:START_ID,:END_ID,:TYPE,date
436175790,8d87a9a4-3986-4a95-bfe0-fb6cc3e52a12,RECEIVED,2021-12-21 07:19:04
436175790,dac9aae7-fc41-4644-b566-f56f24e1c0b4,RECEIVED,2021-07-07 22:59:04
436175790,31030dd2-aef3-468a-add1-4ffc00663b42,RECEIVED,2023-03-11 01:09:49
436175790,744b26b4-5715-4f6c-bac5-cd1d8dbbbe7d,RECEIVED,2021-06-07 09:08:46
5497855464,3208904b-f2b1-4dd3-89be-3845b8e8b841,RECEIVED,2023-05-04 02:22:14
5497855464,2b8996ce-17f9-4bc0-89aa-d1cac7f23a75,RECEIVED,2023-04-02 04:21:08
5497855464,fc940d1c-095f-4aa3-b4ce-b11838060622,RECEIVED,2023-05-02 09:24:13
5497855464,05c9964d-b6fb-43ce-a906-0d2361a65bd8,RECEIVED,2023-05-02 03:10:36
4004642511,9357ce30-b91f-4145-a271-5ccd1569d576,RECEIVED,2023-05-14 17:25:12
4004642511,30a5608b-a132-447d-bb03-5181aefdccf6,RECEIVED,2023-05-24 17:47:39
4004642511,1a239c83-ed7a-45ca-bbec-efd470c9932b,RECEIVED,2023-05-14 13:55:18
