:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
49,1713326006,Owes,30292.53,True,2022-03-31
50,6443298756,Owes,18570.78,True,2017-11-22
50,6686411608,Owes,29061.51,False,2022-07-24
51,2821952736,Owes,34201.87,False,2023-03-23
52,2511855497,Owes,28494.8,True,2021-12-29
53,6567004735,Owes,12731.76,False,2015-12-04
54,9700213213,Owes,8157.35,False,2013-09-06
54,6800875871,Owes,7501.56,True,2019-08-28
55,3691040873,Owes,9152.22,True,2021-05-18
55,1774520644,Owes,33520.13,False,2022-04-07
56,7529948362,Owes,14670.0,True,2023-05-17
56,7125018735,Owes,49455.22,False,2023-05-17
56,2582404488,Owes,5509.29,True,2023-05-22
57,1899662265,Owes,16521.16,True,2021-05-23
57,3586333384,Owes,17503.42,False,2022-07-20
58,2904693734,Owes,12744.03,True,2011-09-07
58,7067568648,Owes,49999.49,True,2020-05-15
59,674322106,Owes,6422.6,True,2020-10-27
60,4103619312,Owes,35527.88,False,2020-05-10
61,8948096048,Owes,16487.87,True,2017-07-18
62,4312312049,Owes,46647.09,True,2018-04-12
62,9702391016,Owes,18506.35,False,2019-11-24
62,4197641108,Owes,19388.75,True,2020-03-28
63,9304063072,Owes,43366.92,False,2020-09-25
63,4390139151,Owes,31324.75,True,2021-01-23
63,5687260653,Owes,34264.53,True,2022-03-23
64,9073847598,Owes,5216.7,True,2019-04-08
65,76823414,Owes,37705.16,False,2016-08-16
66,6239756203,Owes,33065.95,True,2023-03-19
66,5462271384,Owes,1763.17,True,2023-04-20
66,3726118989,Owes,4215.26,False,2023-05-07
67,2914571406,Owes,13179.91,False,2022-09-17
68,9891391277,Owes,5519.93,True,2016-09-04
68,1433097441,Owes,35086.41,True,2022-01-05
68,1644966894,Owes,10487.44,False,2023-01-25
69,7509841720,Owes,12584.32,False,2019-08-31
70,3345255051,Owes,7213.16,True,2017-12-07
70,3600315948,Owes,40670.23,False,2019-12-30
71,1318158431,Owes,7738.76,False,2013-05-15
71,276853511,Owes,5208.11,False,2016-10-05
71,5021247961,Owes,30491.66,True,2016-11-09
72,6602779729,Owes,9220.74,True,2022-09-15
72,5228160193,Owes,5317.15,False,2023-04-02
72,4719976275,Owes,48432.66,True,2023-05-04
73,9078805017,Owes,18613.11,True,2022-01-26
73,941192007,Owes,6500.56,True,2022-01-31
73,310827954,Owes,14439.98,True,2022-11-01
74,5303686525,Owes,39435.17,False,2021-09-10
74,3752271677,Owes,18508.1,True,2023-01-20
75,3837222232,Owes,5414.31,True,2023-04-09
76,6404704181,Owes,42284.99,False,2021-02-06
76,7789364755,Owes,26947.18,False,2023-01-05
76,856093816,Owes,28345.46,False,2023-01-29
77,6379518037,Owes,11788.33,False,2021-02-12
78,2676415155,Owes,47460.4,False,2023-04-01
79,7553725350,Owes,3203.92,True,2023-04-10
80,2513466471,Owes,7503.93,False,2020-03-19
80,9095014992,Owes,5763.02,False,2021-10-16
81,4501962709,Owes,40299.9,False,2020-02-08
82,5159068692,Owes,46417.84,False,2020-08-22
82,3342790436,Owes,47973.12,False,2021-12-06
82,5950966298,Owes,29730.53,False,2023-04-23
83,1159534089,Owes,44623.41,False,2017-11-22
83,7158543242,Owes,32340.13,False,2023-04-20
84,7742305909,Owes,1424.21,True,2022-08-02
84,295951643,Owes,36571.6,False,2022-12-06
84,1804175089,Owes,21311.21,False,2023-05-04
85,1060583224,Owes,14703.27,False,2023-05-07
85,9591133613,Owes,9383.82,False,2023-05-15
85,8167682478,Owes,14658.54,True,2023-05-19
86,400226398,Owes,12190.57,True,2021-08-15
86,21400586,Owes,8279.19,False,2022-06-14
87,5053742252,Owes,6175.91,True,2018-09-22
88,8293795429,Owes,3818.6,True,2022-10-27
88,6152723990,Owes,47660.6,False,2022-12-05
88,2490718230,Owes,29288.05,True,2023-03-22
89,5359720929,Owes,30507.28,True,2021-03-21
89,6700492032,Owes,45083.2,False,2022-11-03
90,4852852554,Owes,11432.54,False,2022-03-27
91,5864253726,Owes,49556.17,True,2022-05-18
91,6607190973,Owes,8325.65,True,2023-02-15
92,420145004,Owes,17021.91,False,2021-07-08
93,6776154664,Owes,22175.35,True,2020-10-18
93,4300448318,Owes,44178.55,True,2022-05-23
94,9660710183,Owes,16279.28,False,2012-09-05
94,4143174741,Owes,19944.74,True,2014-08-24
95,7831906994,Owes,38153.61,False,2019-10-31
95,8314691855,Owes,6318.25,False,2023-04-15
96,7413433092,Owes,15231.15,False,2023-01-30
96,1634973647,Owes,44440.19,True,2023-04-17
96,2146324318,Owes,7555.27,False,2023-04-17
97,1915949615,Owes,33003.12,True,2022-06-27
97,8797459014,Owes,48688.18,True,2023-02-18
98,4752522213,Owes,12080.72,True,2017-12-14
99,2266922719,Owes,33398.62,False,2019-10-13
100,3547721611,Owes,22570.06,False,2023-05-01
100,8545943679,Owes,40742.05,True,2023-05-25
100,5583167577,Owes,2655.28,True,2023-05-26
